GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
52ad3513-ae33-491c-b338-6d39a72310fa,11,8af9bd00-7102-11ee-9e46-7fc79686bb68,85281af6-94ad-4e73-ad66-eef98964e00e,2023-10-22,13:43:42.35,2023-10-22,17:43:42.35,2023-10-22T13:43:42.3513646-04:00,2023-10-22T17:43:42.3513646Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,86.3465,66.63317,146.58635,38.3517,93.04376,-74.15764,149.60951,-38.06824,290.16382,-139.8244,340.11924,1.76773,259.61632,143.05659
52ad3513-ae33-491c-b338-6d39a72310fa,12,9317ae20-7102-11ee-9e46-7fc79686bb68,54146571-e4ee-4fd2-b92a-5cd19c8ef3e9,2023-10-22,13:43:55.95,2023-10-22,17:43:55.95,2023-10-22T13:43:55.9574574-04:00,2023-10-22T17:43:55.9574574Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,87.32426,66.48261,146.51641,39.70895,93.20066,-74.98445,153.99224,-40.82997,285.65312,-137.09628,338.22147,7.2965,261.50521,142.24996
52ad3513-ae33-491c-b338-6d39a72310fa,13,9ac85e80-7102-11ee-9e46-7fc79686bb68,8bb0dc61-8d1a-4d62-bed9-659db552319e,2023-10-22,13:44:08.75,2023-10-22,17:44:08.75,2023-10-22T13:44:08.7562286-04:00,2023-10-22T17:44:08.7562286Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.3265,67.69433,147.71426,40.92698,92.21797,-74.8297,154.24575,-39.71643,289.64814,-138.74234,338.21027,7.33876,264.69178,144.62249
52ad3513-ae33-491c-b338-6d39a72310fa,14,a4c98e90-7102-11ee-9e46-7fc79686bb68,04c11621-5ce9-4d54-a09d-cbd9ff7787c8,2023-10-22,13:44:25.56,2023-10-22,17:44:25.56,2023-10-22T13:44:25.5681582-04:00,2023-10-22T17:44:25.5681582Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,84.44208,66.79522,145.63102,41.16321,92.47223,-74.65432,152.13557,-39.16882,288.50579,-138.4178,334.83333,6.34536,262.67021,143.71168
52ad3513-ae33-491c-b338-6d39a72310fa,15,ae7328c0-7102-11ee-9e46-7fc79686bb68,06ae341b-06a6-4059-a408-f2ea8cf1d705,2023-10-22,13:44:41.95,2023-10-22,17:44:41.95,2023-10-22T13:44:41.9547182-04:00,2023-10-22T17:44:41.9547182Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,84.57523,66.40906,146.12667,41.73013,92.26021,-75.48612,148.27926,-38.84638,286.86636,-137.90018,329.56751,1.9242,265.30236,144.67811
52ad3513-ae33-491c-b338-6d39a72310fa,16,b8ce86c0-7102-11ee-9e46-7fc79686bb68,91d3cbf9-c289-4f39-a154-470e13d03a44,2023-10-22,13:44:59.25,2023-10-22,17:44:59.25,2023-10-22T13:44:59.2583726-04:00,2023-10-22T17:44:59.2583726Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,85.71981,66.51228,145.71202,42.4279,99.46666,-69.00737,154.34404,-37.57496,288.18963,-138.5406,332.38023,1.20561,261.71463,145.52628
52ad3513-ae33-491c-b338-6d39a72310fa,17,303e1680-7103-11ee-9e46-7fc79686bb68,c19c905b-516b-4c5a-952c-7a8e53fc4d23,2023-10-22,13:48:19.58,2023-10-22,17:48:19.58,2023-10-22T13:48:19.5887150-04:00,2023-10-22T17:48:19.5887150Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.8498,71.79651,139.53551,59.81046,80.49928,-53.02235,146.71646,-44.88191,265.62482,-150.38352,329.984,-11.03102,279.5127,141.44988
52ad3513-ae33-491c-b338-6d39a72310fa,18,3740fab0-7103-11ee-9e46-7fc79686bb68,76938fa2-2d9f-41d4-b194-b4ae7ef4afc9,2023-10-22,13:48:31.46,2023-10-22,17:48:31.46,2023-10-22T13:48:31.4651182-04:00,2023-10-22T17:48:31.4651182Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.92793,72.19556,,,80.03003,-52.97054,145.76117,-46.25021,265.20569,-148.06608,328.56783,-9.96716,280.01816,146.77441
52ad3513-ae33-491c-b338-6d39a72310fa,19,3feef6d0-7103-11ee-9e46-7fc79686bb68,9714326e-e27f-4b54-91a2-40b4fa992d24,2023-10-22,13:48:45.91,2023-10-22,17:48:45.91,2023-10-22T13:48:45.9121710-04:00,2023-10-22T17:48:45.9121710Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.02034,70.6158,,,79.86282,-52.42101,148.46354,-47.40298,266.13582,-148.15613,327.42545,-10.41383,280.13521,143.77985
52ad3513-ae33-491c-b338-6d39a72310fa,20,470710b0-7103-11ee-9e46-7fc79686bb68,0bbe813f-5c8e-4c3d-b4eb-878ffda5207e,2023-10-22,13:48:57.89,2023-10-22,17:48:57.89,2023-10-22T13:48:57.8927150-04:00,2023-10-22T17:48:57.8927150Z,CEN_COL,CEN_COL,HitByPitch,Undefined,NoShift,89.89421,72.75483,,,81.58031,-53.82443,146.30132,-46.41976,264.76457,-146.91456,334.24609,-10.58155,282.50315,142.66681
52ad3513-ae33-491c-b338-6d39a72310fa,21,77495800-7103-11ee-9e46-7fc79686bb68,fc0b24e5-f756-4c8e-ad83-571feb787a28,2023-10-22,13:50:18.89,2023-10-22,17:50:18.89,2023-10-22T13:50:18.8961326-04:00,2023-10-22T17:50:18.8961326Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,LeftInfieldShift,64.15963,57.89362,147.06055,-31.96636,83.09425,-55.14641,,,266.73706,-148.46096,341.18337,-11.55748,272.59625,139.3358
52ad3513-ae33-491c-b338-6d39a72310fa,22,83247830-7103-11ee-9e46-7fc79686bb68,d5bb795f-cd9f-4d71-acfc-b426377bacfd,2023-10-22,13:50:38.71,2023-10-22,17:50:38.71,2023-10-22T13:50:38.7112494-04:00,2023-10-22T17:50:38.7112494Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,64.26071,58.50809,,,83.35749,-55.43504,150.93725,-31.08355,264.56293,-147.1699,343.56464,-9.70405,280.17685,142.04
52ad3513-ae33-491c-b338-6d39a72310fa,23,8e7c1080-7103-11ee-9e46-7fc79686bb68,3918fd9d-f65d-4c67-8b49-03e80083e318,2023-10-22,13:50:57.68,2023-10-22,17:50:57.68,2023-10-22T13:50:57.6893998-04:00,2023-10-22T17:50:57.6893998Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,66.2427,60.21791,,,84.59435,-57.38336,151.38988,-32.59602,263.76239,-147.61272,344.08453,-10.01544,279.3052,142.01082
52ad3513-ae33-491c-b338-6d39a72310fa,24,9c761910-7103-11ee-9e46-7fc79686bb68,8a8eb85e-518a-4fec-acf8-091257beab59,2023-10-22,13:51:21.16,2023-10-22,17:51:21.16,2023-10-22T13:51:21.1625006-04:00,2023-10-22T17:51:21.1625006Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,64.69664,58.80175,,,81.33476,-52.28324,151.04428,-32.15729,265.07554,-148.26648,349.22777,-11.02972,273.11922,141.66029
52ad3513-ae33-491c-b338-6d39a72310fa,25,ada86940-7103-11ee-9e46-7fc79686bb68,5db9d2ec-a214-48c0-914a-e657beafa645,2023-10-22,13:51:50.09,2023-10-22,17:51:50.09,2023-10-22T13:51:50.0950062-04:00,2023-10-22T17:51:50.0950062Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,64.41688,57.4985,148.93363,85.27539,108.36873,-43.81784,,,253.67622,-131.52825,336.5875,15.49224,278.92323,153.88669
52ad3513-ae33-491c-b338-6d39a72310fa,26,b74161a0-7103-11ee-9e46-7fc79686bb68,f710575f-9cc8-46c3-93d0-534fca701a62,2023-10-22,13:52:06.10,2023-10-22,17:52:06.10,2023-10-22T13:52:06.1072430-04:00,2023-10-22T17:52:06.1072430Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,64.85049,58.06765,150.8004,81.98882,108.27688,-43.28215,,,250.77292,-130.84184,339.27559,16.03646,270.58738,151.7349
52ad3513-ae33-491c-b338-6d39a72310fa,27,c9c02f00-7103-11ee-9e46-7fc79686bb68,b090b5ea-12a1-4bc3-9f35-e68e16fa1134,2023-10-22,13:52:37.14,2023-10-22,17:52:37.14,2023-10-22T13:52:37.1490862-04:00,2023-10-22T17:52:37.1490862Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,91.00669,79.7322,151.12666,84.42069,89.41874,-56.35795,,,250.76403,-133.0658,334.19892,10.69998,268.94116,150.45159
52ad3513-ae33-491c-b338-6d39a72310fa,28,d94ff2c0-7103-11ee-9e46-7fc79686bb68,9ef1865a-ca27-4a3a-b5c7-5c1364c1c8e0,2023-10-22,13:53:03.24,2023-10-22,17:53:03.24,2023-10-22T13:53:03.2402990-04:00,2023-10-22T17:53:03.2402990Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,90.88361,80.77115,146.57063,84.57315,90.00332,-54.31863,,,253.29097,-133.19232,332.4103,11.45885,271.03227,147.73096
52ad3513-ae33-491c-b338-6d39a72310fa,29,f0feb910-7103-11ee-9e46-7fc79686bb68,804029d1-e525-45c4-9eb3-cb8188601f10,2023-10-22,13:53:42.86,2023-10-22,17:53:42.86,2023-10-22T13:53:42.8693038-04:00,2023-10-22T17:53:42.8693038Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.33634,79.22656,139.82705,63.75842,101.63773,-78.3906,146.03629,-47.74301,273.08319,-154.9527,337.65816,1.16914,281.96012,153.05362
52ad3513-ae33-491c-b338-6d39a72310fa,30,fa073140-7103-11ee-9e46-7fc79686bb68,beb8eec3-d5b1-4040-868f-c0b7014b981b,2023-10-22,13:53:58.20,2023-10-22,17:53:58.20,2023-10-22T13:53:58.2017070-04:00,2023-10-22T17:53:58.2017070Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,,,,,104.06472,-80.38268,147.02243,-47.23962,269.29326,-152.6526,346.63566,3.43332,274.34199,148.91322
52ad3513-ae33-491c-b338-6d39a72310fa,31,040f1810-7104-11ee-9e46-7fc79686bb68,628e294a-4210-4c76-8cd4-2261ca68013b,2023-10-22,13:54:14.98,2023-10-22,17:54:14.98,2023-10-22T13:54:14.9843502-04:00,2023-10-22T17:54:14.9843502Z,CEN_COL,CEN_COL,InPlay,Single,NoShift,90.67112,79.23952,150.96219,50.8786,103.31261,-80.31055,145.32507,-46.05197,267.12102,-151.02692,343.6034,0.98779,274.47877,150.5812
52ad3513-ae33-491c-b338-6d39a72310fa,32,1b7a6cc0-7104-11ee-9e46-7fc79686bb68,b1147e81-974a-4ad6-81c1-6b843e80282b,2023-10-22,13:54:54.34,2023-10-22,17:54:54.34,2023-10-22T13:54:54.3480366-04:00,2023-10-22T17:54:54.3480366Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,88.94083,75.71024,148.57009,66.69514,84.56126,-58.47598,142.06137,-22.20526,259.55711,-141.67204,330.15521,-0.52811,254.73805,142.45086
52ad3513-ae33-491c-b338-6d39a72310fa,33,3bf16df0-7104-11ee-9e46-7fc79686bb68,3e5e66a2-61fd-4de3-aea1-542cd587022f,2023-10-22,13:55:48.83,2023-10-22,17:55:48.83,2023-10-22T13:55:48.8316462-04:00,2023-10-22T17:55:48.8316462Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.69789,78.31255,140.81268,60.43361,89.57013,-61.87675,148.1861,-27.45281,261.64782,-143.10481,334.41306,-0.06588,266.0642,148.61413
52ad3513-ae33-491c-b338-6d39a72310fa,34,49789070-7104-11ee-9e46-7fc79686bb68,195bb4a1-9c44-4a06-9a92-def3dfb46599,2023-10-22,13:56:11.52,2023-10-22,17:56:11.52,2023-10-22T13:56:11.5204654-04:00,2023-10-22T17:56:11.5204654Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,93.10493,78.47678,141.00627,60.45415,89.62401,-63.85237,,,257.79802,-141.91155,334.75292,-0.62046,258.44482,147.70947
52ad3513-ae33-491c-b338-6d39a72310fa,35,56416c00-7104-11ee-9e46-7fc79686bb68,1bbeebff-659d-4e84-9c69-b9407514d571,2023-10-22,13:56:32.83,2023-10-22,17:56:32.83,2023-10-22T13:56:32.8375342-04:00,2023-10-22T17:56:32.8375342Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,94.61175,77.97256,139.37889,11.05257,88.52576,-62.13689,149.82721,-42.17703,255.75514,-142.70893,343.70654,-1.47687,262.83201,147.46436
52ad3513-ae33-491c-b338-6d39a72310fa,36,6be212d0-7104-11ee-9e46-7fc79686bb68,2f157f9a-481d-4aba-b6d1-cc4f3d80a96a,2023-10-22,13:57:09.24,2023-10-22,17:57:09.24,2023-10-22T13:57:09.2427310-04:00,2023-10-22T17:57:09.2427310Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,90.34758,76.22011,142.38263,15.05248,88.47477,-61.99669,149.01021,-39.86999,254.61636,-144.82209,336.42036,-0.3983,264.16365,148.67698
52ad3513-ae33-491c-b338-6d39a72310fa,37,7d466f80-7104-11ee-9e46-7fc79686bb68,a3c26bc0-2511-4704-b246-1d66af074871,2023-10-22,13:57:38.43,2023-10-22,17:57:38.43,2023-10-22T13:57:38.4351278-04:00,2023-10-22T17:57:38.4351278Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.54092,76.34341,148.35281,19.37702,94.11127,-69.42579,145.47339,-42.84731,261.68879,-146.08949,333.99024,1.75062,264.45522,147.3458
52ad3513-ae33-491c-b338-6d39a72310fa,38,8bf7ba20-7104-11ee-9e46-7fc79686bb68,05f48fb2-e182-4c30-8e13-0aee2ab1655a,2023-10-22,13:58:02.98,2023-10-22,17:58:02.98,2023-10-22T13:58:02.9805102-04:00,2023-10-22T17:58:02.9805102Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,88.68164,75.00246,146.82669,27.51529,96.82481,-71.18094,146.96214,-45.56054,260.49469,-145.86208,348.55897,-0.54758,265.03881,145.65297
52ad3513-ae33-491c-b338-6d39a72310fa,39,fe782a80-7104-11ee-9e46-7fc79686bb68,a84b795f-4a65-4c5f-a7a9-fda4ed426d90,2023-10-22,14:01:15.06,2023-10-22,18:01:15.06,2023-10-22T14:01:15.0660142-04:00,2023-10-22T18:01:15.0660142Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,92.51301,72.1004,147.29744,44.81006,92.56228,-61.24915,146.90561,-37.73904,274.18543,-137.2,337.46273,-2.83678,272.05013,135.90105
52ad3513-ae33-491c-b338-6d39a72310fa,40,0898c970-7105-11ee-9e46-7fc79686bb68,c677f0e8-af9e-4e78-b67f-f81e53204b82,2023-10-22,14:01:31.98,2023-10-22,18:01:31.98,2023-10-22T14:01:31.9896110-04:00,2023-10-22T18:01:31.9896110Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,93.16449,69.88703,147.81532,44.19983,90.06835,-68.33452,146.57386,-38.38668,276.2616,-137.77755,338.42105,-3.17779,271.62743,135.38574
52ad3513-ae33-491c-b338-6d39a72310fa,41,102a0af0-7105-11ee-9e46-7fc79686bb68,98ab9653-eb8c-4548-835c-1198ca39ccbd,2023-10-22,14:01:44.64,2023-10-22,18:01:44.64,2023-10-22T14:01:44.6445614-04:00,2023-10-22T18:01:44.6445614Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,96.89554,77.81653,149.41708,45.50523,100.33583,-67.22916,145.13759,-37.7067,278.16084,-139.15924,344.96269,-3.44672,270.90224,135.43837
52ad3513-ae33-491c-b338-6d39a72310fa,42,18969140-7105-11ee-9e46-7fc79686bb68,ce094dce-599a-4fd5-a767-518fd23196db,2023-10-22,14:01:58.78,2023-10-22,18:01:58.78,2023-10-22T14:01:58.7889198-04:00,2023-10-22T18:01:58.7889198Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,91.75017,74.2996,150.99733,53.4498,103.8262,-61.75384,148.00577,-28.37225,273.9731,-137.1767,333.74178,-2.1831,266.48971,133.82204
52ad3513-ae33-491c-b338-6d39a72310fa,43,25271ec0-7105-11ee-9e46-7fc79686bb68,e3a95bd1-4ae8-464b-b621-6b10862f31a7,2023-10-22,14:02:19.93,2023-10-22,18:02:19.93,2023-10-22T14:02:19.9345198-04:00,2023-10-22T18:02:19.9345198Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,94.8803,75.68296,150.67096,56.5509,108.53511,-65.82139,147.02815,-29.8358,277.48284,-139.23562,344.76642,-3.23162,270.39517,136.48433
52ad3513-ae33-491c-b338-6d39a72310fa,44,38547ba0-7105-11ee-9e46-7fc79686bb68,04a12c21-b803-404e-9e3c-e57114728ebf,2023-10-22,14:02:52.08,2023-10-22,18:02:52.08,2023-10-22T14:02:52.0836654-04:00,2023-10-22T18:02:52.0836654Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,,,156.20526,64.87084,97.72425,-50.89867,152.53662,-14.97822,272.43315,-136.73737,339.70313,6.62816,278.89371,145.16815
52ad3513-ae33-491c-b338-6d39a72310fa,45,40055310-7105-11ee-9e46-7fc79686bb68,29548c86-f386-4f17-9849-c235b78ede25,2023-10-22,14:03:05.11,2023-10-22,18:03:05.11,2023-10-22T14:03:05.1196974-04:00,2023-10-22T18:03:05.1196974Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,,,153.80672,65.16963,97.61555,-53.75364,151.86663,-15.64663,255.14802,-132.00398,343.19839,11.01108,273.28151,141.01362
52ad3513-ae33-491c-b338-6d39a72310fa,46,49b97490-7105-11ee-9e46-7fc79686bb68,002151aa-3287-425a-8255-59dce5a6df36,2023-10-22,14:03:21.36,2023-10-22,18:03:21.36,2023-10-22T14:03:21.3616686-04:00,2023-10-22T18:03:21.3616686Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,,,154.83459,65.87736,97.9717,-56.02986,147.43373,-16.34638,258.93521,-133.46745,334.35451,12.99328,273.84254,140.39168
52ad3513-ae33-491c-b338-6d39a72310fa,47,5450a310-7105-11ee-9e46-7fc79686bb68,1e7cc3ee-f9b9-436d-9bed-d05af0bb2449,2023-10-22,14:03:39.15,2023-10-22,18:03:39.15,2023-10-22T14:03:39.1591982-04:00,2023-10-22T18:03:39.1591982Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,100.53728,80.5617,155.429,67.05565,103.91557,-58.65901,151.09844,-16.68166,257.30296,-133.11512,338.69094,9.43389,277.35771,141.41302
52ad3513-ae33-491c-b338-6d39a72310fa,48,5e0c65b0-7105-11ee-9e46-7fc79686bb68,507dd067-0bf0-49eb-8f18-9e61017d9877,2023-10-22,14:03:55.46,2023-10-22,18:03:55.46,2023-10-22T14:03:55.4657838-04:00,2023-10-22T18:03:55.4657838Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,101.55875,81.20079,155.80601,66.74916,105.99163,-62.04458,151.1902,-17.07193,253.59271,-130.6697,337.66092,8.93135,276.23764,139.34025
52ad3513-ae33-491c-b338-6d39a72310fa,49,67057490-7105-11ee-9e46-7fc79686bb68,59a1d362-302c-4eca-b9bb-0f1412d4b3f0,2023-10-22,14:04:10.46,2023-10-22,18:04:10.46,2023-10-22T14:04:10.4676910-04:00,2023-10-22T18:04:10.4676910Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,96.56291,79.77772,155.43804,65.91651,103.79267,-61.81099,152.42916,-19.25161,257.35089,-132.15858,340.66541,8.91467,269.80396,138.47977
52ad3513-ae33-491c-b338-6d39a72310fa,50,7741cc00-7105-11ee-9e46-7fc79686bb68,c34a10cc-72c1-4be3-bff2-48191f9a7692,2023-10-22,14:04:37.62,2023-10-22,18:04:37.62,2023-10-22T14:04:37.6260142-04:00,2023-10-22T18:04:37.6260142Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,97.34054,74.48114,147.17866,39.66308,103.09448,-73.82916,142.5781,-40.50948,273.78059,-141.38212,343.58603,-1.59292,276.45161,138.39471
52ad3513-ae33-491c-b338-6d39a72310fa,51,7ea45c60-7105-11ee-9e46-7fc79686bb68,b45e8579-c3ca-41c5-8be7-74c4927fcd02,2023-10-22,14:04:50.12,2023-10-22,18:04:50.12,2023-10-22T14:04:50.1222958-04:00,2023-10-22T18:04:50.1222958Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,97.87526,75.47959,149.2172,41.12476,101.59788,-72.10028,140.2848,-37.95896,272.47592,-140.31534,342.01026,-7.83644,274.207,133.09743
52ad3513-ae33-491c-b338-6d39a72310fa,52,d2717490-7105-11ee-9e46-7fc79686bb68,3dc41805-0bb5-40ea-9c84-7828f81025ca,2023-10-22,14:07:10.73,2023-10-22,18:07:10.73,2023-10-22T14:07:10.7380782-04:00,2023-10-22T18:07:10.7380782Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.77839,75.37114,143.19545,42.70316,83.27596,-56.06026,144.53851,-43.70531,258.88337,-140.29995,337.60738,-4.11845,265.67425,147.26694
52ad3513-ae33-491c-b338-6d39a72310fa,53,d8aaee40-7105-11ee-9e46-7fc79686bb68,9e0416cc-2a2e-49fa-a64d-d6cfc5e8971c,2023-10-22,14:07:21.09,2023-10-22,18:07:21.09,2023-10-22T14:07:21.0955822-04:00,2023-10-22T18:07:21.0955822Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,90.41497,75.17785,143.11121,42.36917,83.0054,-55.89526,143.9168,-42.68705,262.92055,-141.29351,341.3071,-3.25901,268.93297,149.05423
