GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
c6efa89e-b427-4abf-b3d9-e6014abfdffc,11,bb1d87d0-6475-11ee-bf3e-737c05e247d8,b2be2bdb-19b0-418f-8f1a-fdbb041a1a75,2023-10-06,14:25:30.13,2023-10-06,18:25:30.13,2023-10-06T14:25:30.1379318-04:00,2023-10-06T18:25:30.1379318Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,88.7726,76.44607,150.41575,69.71582,96.55311,-54.89429,151.48462,-14.16,238.11062,-150.20257,327.65126,11.64281,266.53364,154.66852
c6efa89e-b427-4abf-b3d9-e6014abfdffc,12,c76a0770-6475-11ee-bf3e-737c05e247d8,52eeac54-395b-45f1-aa57-d0c38851edde,2023-10-06,14:25:50.87,2023-10-06,18:25:50.87,2023-10-06T14:25:50.8735734-04:00,2023-10-06T18:25:50.8735734Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,87.72955,76.0748,152.93146,63.65561,102.59701,-57.47736,146.51351,-12.88672,240.36024,-150.21905,326.13062,10.88643,271.3246,156.53486
c6efa89e-b427-4abf-b3d9-e6014abfdffc,13,de0efee0-6475-11ee-bf3e-737c05e247d8,0b96aa30-204c-44c5-bdb4-4ee33ec46c45,2023-10-06,14:26:28.70,2023-10-06,18:26:28.70,2023-10-06T14:26:28.7049462-04:00,2023-10-06T18:26:28.7049462Z,CEN_COL,CEN_COL,InPlay,Single,NoShift,89.42884,70.13089,144.22467,35.13708,99.55744,-70.6228,146.27998,-46.16275,257.66265,-140.38487,335.57403,-2.56999,272.73114,146.47209
c6efa89e-b427-4abf-b3d9-e6014abfdffc,14,f496d160-6475-11ee-bf3e-737c05e247d8,81e649c9-c29c-42a5-90dd-949fa5773d72,2023-10-06,14:27:06.61,2023-10-06,18:27:06.61,2023-10-06T14:27:06.6105590-04:00,2023-10-06T18:27:06.6105590Z,CEN_COL,CEN_COL,BallCalled,Undefined,LeftInfieldShift,64.84889,57.5924,150.5436,-31.35844,85.81654,-59.40556,,,252.44157,-145.62102,336.16551,-1.37125,270.4,145.98973
c6efa89e-b427-4abf-b3d9-e6014abfdffc,15,fd8f6b10-6475-11ee-bf3e-737c05e247d8,e9695622-2f6b-45a3-8ec6-ac9eeb041dba,2023-10-06,14:27:21.65,2023-10-06,18:27:21.65,2023-10-06T14:27:21.6536822-04:00,2023-10-06T18:27:21.6536822Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,63.68126,57.80582,144.81351,30.27613,82.26952,-55.8062,149.14266,-33.01363,250.73778,-143.09331,336.07476,-1.10908,270.41213,146.27307
c6efa89e-b427-4abf-b3d9-e6014abfdffc,16,06bb70d0-6476-11ee-bf3e-737c05e247d8,e5950788-695a-45fc-96ca-bfb40b107300,2023-10-06,14:27:36.98,2023-10-06,18:27:36.98,2023-10-06T14:27:36.9826550-04:00,2023-10-06T18:27:36.9826550Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,63.57546,57.18771,146.27697,33.24052,83.08791,-56.41001,151.55711,-37.07615,255.21699,-143.749,332.93285,-1.30144,275.29186,145.67214
c6efa89e-b427-4abf-b3d9-e6014abfdffc,17,11893fb0-6476-11ee-bf3e-737c05e247d8,33c7accc-b5f0-4e68-bca0-acc53d7cae5c,2023-10-06,14:27:55.11,2023-10-06,18:27:55.11,2023-10-06T14:27:55.1196406-04:00,2023-10-06T18:27:55.1196406Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,64.36695,57.87474,145.75838,35.91661,99.4308,-67.80566,152.73718,-42.48639,256.47913,-140.1313,342.96948,-3.52443,268.00461,149.19945
c6efa89e-b427-4abf-b3d9-e6014abfdffc,18,76558a20-6476-11ee-bf3e-737c05e247d8,c38f5a58-5d53-4c6f-a22c-d82ff978ada3,2023-10-06,14:30:44.32,2023-10-06,18:30:44.32,2023-10-06T14:30:44.3291894-04:00,2023-10-06T18:30:44.3291894Z,CEN_COL,CEN_COL,InPlay,Single,NoShift,92.51604,67.39392,151.70085,37.97381,91.29255,-60.78864,149.74828,-40.08604,278.21264,-139.50222,326.59541,-3.21501,263.04246,144.45335
c6efa89e-b427-4abf-b3d9-e6014abfdffc,19,917952f0-6476-11ee-bf3e-737c05e247d8,9a7d0396-968c-4b6a-a849-81824bf1e59b,2023-10-06,14:31:29.84,2023-10-06,18:31:29.84,2023-10-06T14:31:29.8407158-04:00,2023-10-06T18:31:29.8407158Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,LeftInfieldShift,65.14583,57.89093,145.68818,-28.61262,89.73642,-57.56559,,,278.94047,-147.59418,323.38097,3.32471,236.67765,140.92546
c6efa89e-b427-4abf-b3d9-e6014abfdffc,20,bd8ff1f0-6476-11ee-bf3e-737c05e247d8,5b0038c4-f77f-4e5b-8ccb-81901c692c00,2023-10-06,14:32:43.78,2023-10-06,18:32:43.78,2023-10-06T14:32:43.7814518-04:00,2023-10-06T18:32:43.7814518Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,93.04984,68.4217,145.72562,36.81038,78.13987,-51.01175,145.16257,-38.56815,265.80915,-135.88842,314.45824,-3.64273,246.95213,137.28498
c6efa89e-b427-4abf-b3d9-e6014abfdffc,21,ca0ecc30-6476-11ee-bf3e-737c05e247d8,ba43ea96-46ba-494a-8fa2-03c668e01109,2023-10-06,14:33:04.79,2023-10-06,18:33:04.79,2023-10-06T14:33:04.7999222-04:00,2023-10-06T18:33:04.7999222Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.16393,69.72646,145.02642,41.96701,79.93631,-52.18618,154.40018,-34.06809,268.80819,-135.02963,317.30478,-1.45267,248.45452,142.71454
c6efa89e-b427-4abf-b3d9-e6014abfdffc,22,decefe10-6476-11ee-bf3e-737c05e247d8,02377641-e477-48e6-be9f-3bd65b59a181,2023-10-06,14:33:39.52,2023-10-06,18:33:39.52,2023-10-06T14:33:39.5226870-04:00,2023-10-06T18:33:39.5226870Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.59405,68.07037,147.4567,44.96276,86.59393,-54.38071,150.63118,-34.93917,270.3858,-136.82912,311.873,-2.6724,252.13977,145.03075
c6efa89e-b427-4abf-b3d9-e6014abfdffc,23,e9309da0-6476-11ee-bf3e-737c05e247d8,572aaaf0-a95d-4926-8e6d-2bb7708e3f3b,2023-10-06,14:33:56.99,2023-10-06,18:33:56.99,2023-10-06T14:33:56.9947382-04:00,2023-10-06T18:33:56.9947382Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,90.05889,65.27784,146.7624,44.574,87.01164,-54.16805,148.43039,-34.30557,269.60685,-137.28986,313.7148,-2.97581,250.28626,142.44997
c6efa89e-b427-4abf-b3d9-e6014abfdffc,24,04c99670-6477-11ee-bf3e-737c05e247d8,150ae84a-6904-4c48-915d-23788bd6b111,2023-10-06,14:34:43.26,2023-10-06,18:34:43.26,2023-10-06T14:34:43.2635638-04:00,2023-10-06T18:34:43.2635638Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,96.34556,70.91859,149.32908,39.16594,84.07784,-55.12775,150.27949,-41.53553,282.44934,-148.6845,324.69478,0.74048,258.08987,150.5284
c6efa89e-b427-4abf-b3d9-e6014abfdffc,25,0e1b2590-6477-11ee-bf3e-737c05e247d8,f0709cab-a88d-4018-a030-6d37ae6d1830,2023-10-06,14:34:58.91,2023-10-06,18:34:58.91,2023-10-06T14:34:58.9165814-04:00,2023-10-06T18:34:58.9165814Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,96.75373,71.49138,151.00378,39.40225,88.13385,-58.92592,148.81388,-43.28905,284.72362,-149.51952,333.46362,-1.85238,264.27738,154.13269
c6efa89e-b427-4abf-b3d9-e6014abfdffc,26,18c2f5e0-6477-11ee-bf3e-737c05e247d8,0bcd2e51-fb31-453f-9a04-622875014eb8,2023-10-06,14:35:16.76,2023-10-06,18:35:16.76,2023-10-06T14:35:16.7631606-04:00,2023-10-06T18:35:16.7631606Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,96.66378,71.40271,150.7611,39.72251,87.97605,-59.48855,150.22343,-40.52105,281.24567,-145.95282,333.42995,-1.69248,260.81796,151.35407
c6efa89e-b427-4abf-b3d9-e6014abfdffc,27,24e94fe0-6477-11ee-bf3e-737c05e247d8,049af5b9-0b2d-4588-9170-11ba2fab9a3c,2023-10-06,14:35:37.20,2023-10-06,18:35:37.20,2023-10-06T14:35:37.2096758-04:00,2023-10-06T18:35:37.2096758Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,94.33112,68.94971,151.301,39.65155,87.35197,-59.04579,152.92449,-37.85841,278.80852,-143.34769,329.97998,-1.60346,256.29873,151.82661
c6efa89e-b427-4abf-b3d9-e6014abfdffc,28,30a54f50-6477-11ee-bf3e-737c05e247d8,69d068c7-d677-4313-9b67-7894065f37d7,2023-10-06,14:35:56.89,2023-10-06,18:35:56.89,2023-10-06T14:35:56.8921846-04:00,2023-10-06T18:35:56.8921846Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,90.30165,67.16999,149.66928,39.31457,86.97256,-58.87364,146.91393,-35.80264,272.50593,-140.5447,329.53464,-1.42278,258.52338,152.81203
c6efa89e-b427-4abf-b3d9-e6014abfdffc,29,3d2ab940-6477-11ee-bf3e-737c05e247d8,bdc4ccf7-21d4-480b-bc48-6f3688a08cb5,2023-10-06,14:36:17.91,2023-10-06,18:36:17.91,2023-10-06T14:36:17.9141878-04:00,2023-10-06T18:36:17.9141878Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.08526,69.38639,150.51977,38.54797,89.08374,-60.49236,150.08544,-35.84023,276.20839,-142.05659,335.79205,-2.84045,257.89953,151.58195
c6efa89e-b427-4abf-b3d9-e6014abfdffc,30,5efc6870-6477-11ee-bf3e-737c05e247d8,523b0e01-9da7-4ca3-9840-bf9e7a7bff21,2023-10-06,14:37:14.63,2023-10-06,18:37:14.63,2023-10-06T14:37:14.6349814-04:00,2023-10-06T18:37:14.6349814Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,67.36018,57.2897,145.56266,22.75995,87.27215,-57.9714,143.79866,-42.10292,276.85762,-143.0016,335.97254,-6.08868,250.55737,149.04149
c6efa89e-b427-4abf-b3d9-e6014abfdffc,31,76c1c400-6477-11ee-bf3e-737c05e247d8,b69c37e3-1a47-4ce9-a619-911a17e77213,2023-10-06,14:37:54.54,2023-10-06,18:37:54.54,2023-10-06T14:37:54.5491190-04:00,2023-10-06T18:37:54.5491190Z,CEN_COL,CEN_COL,InPlay,Error,NoShift,66.02,58.28872,145.89682,23.43358,87.89023,-58.81493,146.36217,-43.39481,275.53926,-142.29474,335.40195,-6.36237,247.49934,146.64651
c6efa89e-b427-4abf-b3d9-e6014abfdffc,32,8eae56a0-6477-11ee-bf3e-737c05e247d8,0904eded-7369-4bf3-858f-e834b6ecce1d,2023-10-06,14:38:34.59,2023-10-06,18:38:34.59,2023-10-06T14:38:34.5903350-04:00,2023-10-06T18:38:34.5903350Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,89.63948,66.92632,135.59202,18.81356,87.29739,-57.04971,147.9398,-35.44971,278.15714,-146.25021,324.00591,-3.87884,251.22582,142.75708
c6efa89e-b427-4abf-b3d9-e6014abfdffc,33,9b920d30-6477-11ee-bf3e-737c05e247d8,50033b50-bdcc-4ad4-8df7-8087676342a8,2023-10-06,14:38:56.27,2023-10-06,18:38:56.27,2023-10-06T14:38:56.2792694-04:00,2023-10-06T18:38:56.2792694Z,CEN_COL,CEN_COL,HitByPitch,Undefined,NoShift,88.80882,65.73467,136.79797,17.91638,88.65028,-59.69239,150.84572,-35.49402,272.13201,-142.23735,325.02893,-3.57614,252.03595,145.50721
c6efa89e-b427-4abf-b3d9-e6014abfdffc,34,b4b969c0-6477-11ee-bf3e-737c05e247d8,7c303fc6-5618-4ceb-9aab-d9c0882e19bb,2023-10-06,14:39:38.47,2023-10-06,18:39:38.47,2023-10-06T14:39:38.4721142-04:00,2023-10-06T18:39:38.4721142Z,CEN_COL,CEN_COL,InPlay,Double,NoShift,77.07074,59.45687,141.0411,27.45316,86.7469,-57.62453,146.48746,-35.65262,265.22442,-144.33705,320.76651,-5.60349,252.1268,145.32318
c6efa89e-b427-4abf-b3d9-e6014abfdffc,35,f94aaa90-6477-11ee-bf3e-737c05e247d8,38ab074a-b698-4085-bbb1-b7684df46457,2023-10-06,14:41:33.45,2023-10-06,18:41:33.45,2023-10-06T14:41:33.4527222-04:00,2023-10-06T18:41:33.4527222Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,65.7107,55.15172,97.37323,34.79333,86.75652,-34.18214,,,247.86842,-127.91765,306.48042,15.61148,244.18415,152.17025
c6efa89e-b427-4abf-b3d9-e6014abfdffc,36,03777e80-6478-11ee-bf3e-737c05e247d8,d1fd674b-45a2-400f-8014-0289dcc0dfec,2023-10-06,14:41:50.54,2023-10-06,18:41:50.54,2023-10-06T14:41:50.5458422-04:00,2023-10-06T18:41:50.5458422Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,70.04649,56.32547,98.33657,34.70506,88.24205,-34.26762,,,246.65734,-127.36653,305.85583,14.56421,249.10017,157.65777
c6efa89e-b427-4abf-b3d9-e6014abfdffc,37,10e79690-6478-11ee-bf3e-737c05e247d8,f80a335a-b800-4989-b67f-ad29bae534f0,2023-10-06,14:42:13.14,2023-10-06,18:42:13.14,2023-10-06T14:42:13.1455222-04:00,2023-10-06T18:42:13.1455222Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,68.30808,56.11032,98.4163,34.98287,91.6589,-34.71943,,,248.30114,-128.77923,305.09883,16.17766,249.06483,155.30549
c6efa89e-b427-4abf-b3d9-e6014abfdffc,38,2ccf4ba0-6478-11ee-bf3e-737c05e247d8,52370adc-bf81-40ae-87a8-ca3039c6abe9,2023-10-06,14:42:59.96,2023-10-06,18:42:59.96,2023-10-06T14:42:59.9616246-04:00,2023-10-06T18:42:59.9616246Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,88.39936,62.7397,148.25995,28.05726,90.82942,-72.72441,144.60505,-52.32952,261.18091,-144.22693,314.11884,-12.61401,256.57274,134.5378
c6efa89e-b427-4abf-b3d9-e6014abfdffc,39,368541e0-6478-11ee-bf3e-737c05e247d8,ec9637ed-915c-4f23-8fe0-d9bbf0a205e0,2023-10-06,14:43:16.24,2023-10-06,18:43:16.24,2023-10-06T14:43:16.2452726-04:00,2023-10-06T18:43:16.2452726Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.88315,63.00309,143.84081,22.66296,90.50128,-72.92387,147.03302,-52.86739,263.74727,-144.78493,314.9954,-11.71389,251.92693,130.54095
c6efa89e-b427-4abf-b3d9-e6014abfdffc,40,41828530-6478-11ee-bf3e-737c05e247d8,033d8a5f-7984-492e-b4c1-30cad1079d4a,2023-10-06,14:43:34.69,2023-10-06,18:43:34.69,2023-10-06T14:43:34.6919670-04:00,2023-10-06T18:43:34.6919670Z,CEN_COL,CEN_COL,HitByPitch,Undefined,NoShift,90.55224,63.65318,149.45579,29.53435,88.9741,-71.4476,146.44068,-52.83563,263.49325,-144.34646,311.47154,-12.59718,252.81666,132.70648
c6efa89e-b427-4abf-b3d9-e6014abfdffc,41,695b7a80-6478-11ee-bf3e-737c05e247d8,27c6d815-8b27-4000-a0ab-9f12231573db,2023-10-06,14:44:41.52,2023-10-06,18:44:41.52,2023-10-06T14:44:41.5231222-04:00,2023-10-06T18:44:41.5231222Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,87.19281,66.22922,152.3564,46.08266,90.37809,-62.83512,148.326,-27.22749,272.965,-139.69872,323.51274,0.91998,256.81545,147.55784
c6efa89e-b427-4abf-b3d9-e6014abfdffc,42,76189640-6478-11ee-bf3e-737c05e247d8,d366b275-5b99-46d4-a622-c8876eb05ca2,2023-10-06,14:45:02.89,2023-10-06,18:45:02.89,2023-10-06T14:45:02.8935414-04:00,2023-10-06T18:45:02.8935414Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,86.81251,65.91698,152.3043,46.52709,90.73134,-63.12644,152.71959,-32.37009,266.90695,-135.55117,317.58752,1.08124,264.41783,151.72904
c6efa89e-b427-4abf-b3d9-e6014abfdffc,43,8108ba30-6478-11ee-bf3e-737c05e247d8,,,,,,,,CEN_COL,CEN_COL,BallCalled,Undefined,,,,,,,,,,,,,,,
c6efa89e-b427-4abf-b3d9-e6014abfdffc,44,861b4010-6478-11ee-bf3e-737c05e247d8,c9c335d0-2ad6-4df2-889b-60370f1edbd4,2023-10-06,14:45:29.79,2023-10-06,18:45:29.79,2023-10-06T14:45:29.7934582-04:00,2023-10-06T18:45:29.7934582Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,87.556,65.4566,152.52576,46.14444,90.57537,-62.91617,143.84085,-22.74398,266.23874,-135.55834,322.30434,-1.25952,266.28181,150.77857
c6efa89e-b427-4abf-b3d9-e6014abfdffc,45,99c4f8e0-6478-11ee-bf3e-737c05e247d8,b63a7f78-a6d5-4084-87a7-02f157ba5a3c,2023-10-06,14:46:02.69,2023-10-06,18:46:02.69,2023-10-06T14:46:02.6969846-04:00,2023-10-06T18:46:02.6969846Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,88.08554,71.10197,151.72807,49.61047,90.63323,-65.52208,149.30941,-26.12944,271.89106,-134.79791,320.66331,26.28834,259.46732,148.13651
c6efa89e-b427-4abf-b3d9-e6014abfdffc,46,ede38c70-6478-11ee-bf3e-737c05e247d8,5856a65b-6f04-42df-a2c9-3e4639f22565,2023-10-06,14:48:23.88,2023-10-06,18:48:23.88,2023-10-06T14:48:23.8849270-04:00,2023-10-06T18:48:23.8849270Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,84.13234,67.02246,150.57041,42.49606,89.17236,-62.89165,149.5886,-43.29968,256.36433,-139.80515,336.60539,-0.99073,273.55969,149.59581
c6efa89e-b427-4abf-b3d9-e6014abfdffc,47,f5d0f7b0-6478-11ee-bf3e-737c05e247d8,ce539665-2f2b-4aec-ae61-da254fb727e2,2023-10-06,14:48:37.09,2023-10-06,18:48:37.09,2023-10-06T14:48:37.0924278-04:00,2023-10-06T18:48:37.0924278Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,83.86158,65.91695,,,96.92288,-61.98852,149.33191,-44.47955,251.32513,-138.97534,335.97165,0.42263,274.9054,150.53284
c6efa89e-b427-4abf-b3d9-e6014abfdffc,48,0847d5d0-6479-11ee-bf3e-737c05e247d8,5f621355-93c3-4eec-94f0-20d19aab5447,2023-10-06,14:49:08.11,2023-10-06,18:49:08.11,2023-10-06T14:49:08.1102070-04:00,2023-10-06T18:49:08.1102070Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,88.74272,71.32516,143.62379,45.46745,95.33714,-64.63314,149.93643,-43.0437,256.24515,-142.79178,330.25207,0.87841,270.68524,147.49278
c6efa89e-b427-4abf-b3d9-e6014abfdffc,49,0ff2e0e0-6479-11ee-bf3e-737c05e247d8,17639b3c-b0dc-46a5-b5c0-8aeb207dc3e9,2023-10-06,14:49:20.90,2023-10-06,18:49:20.90,2023-10-06T14:49:20.9047286-04:00,2023-10-06T18:49:20.9047286Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,85.95598,69.64203,145.16579,52.88718,99.36787,-61.05126,,,257.54691,-142.99904,330.90975,1.13939,280.45593,150.48302
c6efa89e-b427-4abf-b3d9-e6014abfdffc,50,189da8b0-6479-11ee-bf3e-737c05e247d8,93c01d6d-7411-43e8-8699-1b0ad1a20140,2023-10-06,14:49:35.50,2023-10-06,18:49:35.50,2023-10-06T14:49:35.5027702-04:00,2023-10-06T18:49:35.5027702Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,86.75378,69.73714,142.9581,51.96095,98.42991,-66.33727,151.7441,-35.90192,258.18746,-143.50994,329.52302,1.14387,275.8198,149.58844
c6efa89e-b427-4abf-b3d9-e6014abfdffc,51,222478a0-6479-11ee-bf3e-737c05e247d8,7b1cfbef-ac7c-44af-9d07-03494f17a91e,2023-10-06,14:49:51.51,2023-10-06,18:49:51.51,2023-10-06T14:49:51.5141878-04:00,2023-10-06T18:49:51.5141878Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,92.80776,76.6561,144.42269,52.86448,99.16961,-64.5939,152.04102,-33.51224,259.7351,-143.93071,336.63241,1.66904,277.20345,154.35045
c6efa89e-b427-4abf-b3d9-e6014abfdffc,52,2b0e9360-6479-11ee-bf3e-737c05e247d8,edb07c60-d5df-4697-b05a-baefc6a38abf,2023-10-06,14:50:06.44,2023-10-06,18:50:06.44,2023-10-06T14:50:06.4400118-04:00,2023-10-06T18:50:06.4400118Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,100.30492,73.7901,148.81407,45.86185,99.94467,-69.68326,148.37854,-42.10364,261.9449,-144.79161,336.20337,-0.43023,274.40612,150.1399
c6efa89e-b427-4abf-b3d9-e6014abfdffc,53,3ce69970-6479-11ee-bf3e-737c05e247d8,59dcdf49-c471-43fb-8804-19599edd22db,2023-10-06,14:50:36.39,2023-10-06,18:50:36.39,2023-10-06T14:50:36.3908854-04:00,2023-10-06T18:50:36.3908854Z,CEN_COL,CEN_COL,BallCalled,Undefined,LeftInfieldShift,63.33448,57.32935,147.70182,-29.86163,80.06532,-48.28695,,,259.07695,-152.1515,335.08019,-0.53267,274.6878,149.50744
